Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2013-05-21,0,1,0.0005,1.188811624067854,1.1899258215689148
2013-05-22,1,0,0.0005,1.1899258215689148,1.1893308586581304
2013-05-28,0,1,0.0005,1.1893308586581304,1.1958585765000322
2013-05-29,1,0,0.0005,1.1958585765000322,1.1952606472117824
2013-05-30,0,1,0.0005,1.1952606472117824,1.1990758492934324
2013-05-31,1,0,0.0005,1.1990758492934324,1.1984763113687857
2013-06-03,0,1,0.0005,1.1984763113687857,1.2044759660080644
2013-06-04,1,0,0.0005,1.2044759660080644,1.2038737280250604
2013-06-06,0,1,0.0005,1.2038737280250604,1.2141703184902664
2013-06-10,1,0,0.0005,1.2296143983723389,1.2289995911731528
2013-06-13,0,1,0.0005,1.2289995911731528,1.2470771168118422
2013-06-14,1,0,0.0005,1.2470771168118422,1.2464535782534363
2013-06-17,0,1,0.0005,1.2464535782534363,1.2554551443823507
2013-06-19,1,0,0.0005,1.265380205091698,1.2647475149891523
2013-06-21,0,1,0.0005,1.2647475149891523,1.2681751028531771
2013-06-24,1,0,0.0005,1.2681751028531771,1.2675410153017506
2013-06-25,0,1,0.0005,1.2675410153017506,1.279093157744172
2013-06-28,1,0,0.0005,1.2993399785841495,1.2986903085948576
2013-07-01,0,1,0.0005,1.2986903085948576,1.3056507500008887
2013-07-02,1,0,0.0005,1.3056507500008887,1.3049979246258883
2013-07-03,0,1,0.0005,1.3049979246258883,1.3049117404388086
2013-07-16,1,0,0.0005,1.360497523222373,1.359817274460762
2013-07-17,0,1,0.0005,1.359817274460762,1.362627806377838
2013-07-23,1,0,0.0005,1.3752028963958625,1.3745152949476647
2013-07-25,0,1,0.0005,1.3745152949476647,1.3771725694793855
2013-07-29,1,0,0.0005,1.3786396879826752,1.377950368138684
2013-07-31,0,1,0.0005,1.377950368138684,1.3782425639883336
2013-08-05,1,0,0.0005,1.3965411025559509,1.395842832004673
2013-08-08,0,1,0.0005,1.395842832004673,1.4002604722569547
2013-08-09,1,0,0.0005,1.4002604722569547,1.3995603420208262
2013-08-13,0,1,0.0005,1.3995603420208262,1.4029985318248872
2013-08-14,1,0,0.0005,1.4029985318248872,1.4022970325589748
2013-08-20,0,1,0.0005,1.4022970325589748,1.4084896940434704
2013-08-21,1,0,0.0005,1.4084896940434704,1.4077854491964488
2013-08-22,0,1,0.0005,1.4077854491964488,1.4199138386187788
2013-08-26,1,0,0.0005,1.4247022395051656,1.4239898883854132
2013-08-28,0,1,0.0005,1.4239898883854132,1.4283343848575318
2013-08-30,1,0,0.0005,1.4306008772338543,1.4298855767952374
2013-09-03,0,1,0.0005,1.4298855767952374,1.4356357651564038
2013-09-12,1,0,0.0005,1.4793888239031738,1.4786491294912223
2013-09-13,0,1,0.0005,1.4786491294912223,1.4812361127672506
2013-09-19,1,0,0.0005,1.5137778487602471,1.513020959835867
2013-09-26,0,1,0.0005,1.513020959835867,1.5180828064636287
2013-09-27,1,0,0.0005,1.5180828064636287,1.517323765060397
2013-10-01,0,1,0.0005,1.517323765060397,1.528577151419385
2013-10-02,1,0,0.0005,1.528577151419385,1.5278128628436756
2013-10-04,0,1,0.0005,1.5278128628436756,1.5386245840141106
2013-10-07,1,0,0.0005,1.5386245840141106,1.5378552717221037
2013-10-09,0,1,0.0005,1.5378552717221037,1.538201779916845
2013-10-15,1,0,0.0005,1.587803843327493,1.5870099414058294
2013-10-16,0,1,0.0005,1.5870099414058294,1.6083799565435088
2013-10-21,1,0,0.0005,1.630065596963584,1.6292505641651023
2013-10-22,0,1,0.0005,1.6292505641651023,1.6378722091925317
2013-10-23,1,0,0.0005,1.6378722091925317,1.6370532730879355
2013-10-24,0,1,0.0005,1.6370532730879355,1.6416739139290635
2013-10-30,1,0,0.0005,1.6606071619293876,1.659776858348423
2013-11-01,0,1,0.0005,1.659776858348423,1.6629115200104914
2013-11-05,1,0,0.0005,1.6687623315626592,1.667927950396878
2013-11-06,0,1,0.0005,1.667927950396878,1.6756100616886345
2013-11-07,1,0,0.0005,1.6756100616886345,1.6747722566577903
2013-11-08,0,1,0.0005,1.6747722566577903,1.6965291086552734
2013-11-12,1,0,0.0005,1.6968161125542116,1.6959677044979347
2013-11-13,0,1,0.0005,1.6959677044979347,1.7087285777367474
2013-11-18,1,0,0.0005,1.724726061470122,1.7238636984393871
2013-11-21,0,1,0.0005,1.7238636984393871,1.7369111712370329
2013-11-25,1,0,0.0005,1.7455998519546843,1.744727052028707
2013-11-26,0,1,0.0005,1.744727052028707,1.7443372191482285
2013-11-29,1,0,0.0005,1.7485848112057474,1.7477105188001445
2013-12-06,0,1,0.0005,1.7477105188001445,1.766370371457868
2013-12-10,1,0,0.0005,1.770861423412468,1.769975992700762
2013-12-16,0,1,0.0005,1.769975992700762,1.7801218571007107
2013-12-17,1,0,0.0005,1.7801218571007107,1.7792317961721604
2013-12-18,0,1,0.0005,1.7792317961721604,1.8087180877212345
2013-12-19,1,0,0.0005,1.8087180877212345,1.807813728677374
2013-12-20,0,1,0.0005,1.807813728677374,1.817424898869855
2013-12-27,1,0,0.0005,1.8404476946981163,1.8395274708507674
2013-12-31,0,1,0.0005,1.8395274708507674,1.847313934957477
2014-01-02,1,0,0.0005,1.847313934957477,1.8463902779899983
2014-01-07,0,1,0.0005,1.8463902779899983,1.8568079447146524
2014-01-13,1,0,0.0005,1.863486399418361,1.862554656218652
2014-01-14,0,1,0.0005,1.862554656218652,1.8819208611662184
2014-01-16,1,0,0.0005,1.8920641041631943,1.8911180721111127
2014-01-21,0,1,0.0005,1.8911180721111127,1.8957331405160849
2014-01-23,1,0,0.0005,1.8969689885073164,1.8960205040130629
2014-01-28,0,1,0.0005,1.8960205040130629,1.9063631405210608
2014-01-29,1,0,0.0005,1.9063631405210608,1.9054099589508005
2014-01-30,0,1,0.0005,1.9054099589508005,1.9246542293155167
2014-01-31,1,0,0.0005,1.9246542293155167,1.923691902200859
2014-02-04,0,1,0.0005,1.923691902200859,1.9362046649824816
2014-02-05,1,0,0.0005,1.9362046649824816,1.9352365626499903
2014-02-06,0,1,0.0005,1.9352365626499903,1.9597890449277924
2014-02-19,1,0,0.0005,2.034434602280545,2.033417384979405
2014-02-20,0,1,0.0005,2.033417384979405,2.0443990602798796
2014-02-21,1,0,0.0005,2.0443990602798796,2.04337686074974
2014-02-24,0,1,0.0005,2.04337686074974,2.0536890121993046
2014-02-25,1,0,0.0005,2.0536890121993046,2.052662167693205
2014-02-27,0,1,0.0005,2.052662167693205,2.062407611435272
2014-03-03,1,0,0.0005,2.0676231000326837,2.0665892884826675
2014-03-04,0,1,0.0005,2.0665892884826675,2.09460277029672
2014-03-10,1,0,0.0005,2.102195860912512,2.101144762982056
2014-03-12,0,1,0.0005,2.101144762982056,2.1006557653916667
2014-03-13,1,0,0.0005,2.1006557653916667,2.0996054375089708
2014-03-17,0,1,0.0005,2.0996054375089708,2.1175439248148824
2014-03-19,1,0,0.0005,2.132658930975315,2.131592601509827
2014-03-20,0,1,0.0005,2.131592601509827,2.142974393538525
2014-03-21,1,0,0.0005,2.142974393538525,2.141902906341756
2014-03-25,0,1,0.0005,2.141902906341756,2.150997143861414
2014-03-26,1,0,0.0005,2.150997143861414,2.1499216452894836
2014-03-28,0,1,0.0005,2.1499216452894836,2.159446523797607
2014-04-03,1,0,0.0005,2.1989119565334407,2.197812500555174
2014-04-08,0,1,0.0005,2.197812500555174,2.20577501330386
2014-04-10,1,0,0.0005,2.2294894474028517,2.2283747026791505
2014-04-14,0,1,0.0005,2.2283747026791505,2.244817052279449
2014-04-23,1,0,0.0005,2.305557495167827,2.3044047164202435
2014-04-24,0,1,0.0005,2.3044047164202435,2.307923914731228
2014-04-25,1,0,0.0005,2.307923914731228,2.3067699527738625
2014-04-28,0,1,0.0005,2.3067699527738625,2.3129228965073705
2014-05-02,1,0,0.0005,2.330868430617304,2.3297029964019957
2014-05-05,0,1,0.0005,2.3297029964019957,2.3329985435341256
2014-05-06,1,0,0.0005,2.3329985435341256,2.3318320442623586
2014-05-07,0,1,0.0005,2.3318320442623586,2.3443990639018386
2014-05-08,1,0,0.0005,2.3443990639018386,2.3432268643698877
2014-05-09,0,1,0.0005,2.3432268643698877,2.345551756463879
2014-05-14,1,0,0.0005,2.370509387221838,2.3693241325282273
2014-05-16,0,1,0.0005,2.3693241325282273,2.3763570462469388
2014-05-20,1,0,0.0005,2.385076261681098,2.3838837235502575
2014-05-21,0,1,0.0005,2.3838837235502575,2.4027748145127705
2014-05-28,1,0,0.0005,2.4331378185467427,2.4319212496374694
2014-05-29,0,1,0.0005,2.4319212496374694,2.4432858548025265
2014-06-03,1,0,0.0005,2.450017535893765,2.448792527125818
2014-06-04,0,1,0.0005,2.448792527125818,2.4525217944495146
2014-06-11,1,0,0.0005,2.4831163915703143,2.4818748333745293
2014-06-13,0,1,0.0005,2.4818748333745293,2.488199892442894
2014-06-23,1,0,0.0005,2.5234317184749893,2.522170002615752
2014-06-25,0,1,0.0005,2.522170002615752,2.5323087194052856
2014-06-26,1,0,0.0005,2.5323087194052856,2.531042565045583
2014-06-27,0,1,0.0005,2.531042565045583,2.5346983794592517
2014-06-30,1,0,0.0005,2.5346983794592517,2.533431030269522
2014-07-01,0,1,0.0005,2.533431030269522,2.5491208813649906
2014-07-07,1,0,0.0005,2.564258506944413,2.5629763776909407
2014-07-09,0,1,0.0005,2.5629763776909407,2.5731872495564505
2014-07-10,1,0,0.0005,2.5731872495564505,2.5719006559316724
2014-07-11,0,1,0.0005,2.5719006559316724,2.574151232776375
2014-07-15,1,0,0.0005,2.587112832088533,2.5858192756724887
2014-07-16,0,1,0.0005,2.5858192756724887,2.5940979302238345
2014-07-17,1,0,0.0005,2.5940979302238345,2.592800881258723
2014-07-18,0,1,0.0005,2.592800881258723,2.618000376878594
2014-07-21,1,0,0.0005,2.618000376878594,2.616691376690155
2014-07-22,0,1,0.0005,2.616691376690155,2.626785797677782
2014-07-24,1,0,0.0005,2.632617659922105,2.6313013510921444
2014-07-28,0,1,0.0005,2.6313013510921444,2.6310507536083905
2014-07-29,1,0,0.0005,2.6310507536083905,2.6297352282315862
2014-07-30,0,1,0.0005,2.6297352282315862,2.62882144913033
2014-07-31,1,0,0.0005,2.62882144913033,2.6275070384057653
2014-08-04,0,1,0.0005,2.6275070384057653,2.6451655310093725
2014-08-05,1,0,0.0005,2.6451655310093725,2.643842948243868
2014-08-06,0,1,0.0005,2.643842948243868,2.6433469818445627
2014-08-07,1,0,0.0005,2.6433469818445627,2.6420253083536407
2014-08-08,0,1,0.0005,2.6420253083536407,2.671270264156568
2014-08-12,1,0,0.0005,2.6790115347386823,2.677672028971313
2014-08-13,0,1,0.0005,2.677672028971313,2.694459012399683
2014-08-15,1,0,0.0005,2.707181634619547,2.7058280438022373
2014-08-18,0,1,0.0005,2.7058280438022373,2.7271486200817807
2014-08-22,1,0,0.0005,2.7567194378737896,2.755341078154853
2014-08-25,0,1,0.0005,2.755341078154853,2.7679351770649854
2014-08-27,1,0,0.0005,2.7697317979739196,2.7683469320749325
2014-08-29,0,1,0.0005,2.7683469320749325,2.7748475266018766
2014-09-02,1,0,0.0005,2.7748475266018766,2.773460102838576
2014-09-05,0,1,0.0005,2.773460102838576,2.78454061363988
2014-09-08,1,0,0.0005,2.78454061363988,2.7831483433330604
2014-09-10,0,1,0.0005,2.7831483433330604,2.7922288072242445
2014-09-12,1,0,0.0005,2.7954390354943066,2.7940413159765596
2014-09-16,0,1,0.0005,2.7940413159765596,2.8137073171303477
2014-09-19,1,0,0.0005,2.83251477413609,2.831098516749022
2014-09-24,0,1,0.0005,2.831098516749022,2.8518434691699244
2014-09-25,1,0,0.0005,2.8518434691699244,2.8504175474353395
2014-09-26,0,1,0.0005,2.8504175474353395,2.8716406681113726
2014-09-29,1,0,0.0005,2.8716406681113726,2.870204847777317
2014-10-02,0,1,0.0005,2.870204847777317,2.869212391065193
2014-10-06,1,0,0.0005,2.9008007334757915,2.8993503331090538
2014-10-08,0,1,0.0005,2.8993503331090538,2.948608870919326
2014-10-09,1,0,0.0005,2.948608870919326,2.9471345664838666
2014-10-14,0,1,0.0005,2.9471345664838666,2.9502208668195227
2014-10-15,1,0,0.0005,2.9502208668195227,2.948745756386113
2014-10-17,0,1,0.0005,2.948745756386113,2.9820989147722563
2014-10-22,1,0,0.0005,3.070705016592816,3.0691696640845194
2014-10-23,0,1,0.0005,3.0691696640845194,3.103314207040652
2014-10-27,1,0,0.0005,3.1271945089013786,3.1256309116469283
2014-10-28,0,1,0.0005,3.1256309116469283,3.1599208048013807
2014-10-29,1,0,0.0005,3.1599208048013807,3.15834084439898
2014-10-30,0,1,0.0005,3.15834084439898,3.1770076613591742
2014-11-04,1,0,0.0005,3.215091517449222,3.2134839716904975
2014-11-05,0,1,0.0005,3.2134839716904975,3.2321734510042766
2014-11-12,1,0,0.0005,3.2615659257327474,3.2599351427698813
2014-11-13,0,1,0.0005,3.2599351427698813,3.261980438005128
2014-11-19,1,0,0.0005,3.283707279838434,3.282065426198515
2014-11-20,0,1,0.0005,3.282065426198515,3.2861810482523865
2014-11-25,1,0,0.0005,3.3130361511636055,3.311379633088024
2014-11-26,0,1,0.0005,3.311379633088024,3.3181991167291374
2014-11-28,1,0,0.0005,3.3181991167291374,3.316540017170773
2014-12-02,0,1,0.0005,3.316540017170773,3.336320019319169
2014-12-04,1,0,0.0005,3.349207517923555,3.3475329141645935
2014-12-05,0,1,0.0005,3.3475329141645935,3.35133972575555
2014-12-08,1,0,0.0005,3.35133972575555,3.3496640558926725
2014-12-11,0,1,0.0005,3.3496640558926725,3.3649704663342823
2014-12-12,1,0,0.0005,3.3649704663342823,3.363287981101115
2014-12-17,0,1,0.0005,3.363287981101115,3.4275422152184727
2014-12-30,1,0,0.0005,3.564820899932223,3.563038489482257
2015-01-07,0,1,0.0005,3.563038489482257,3.605656313664613
2015-01-09,1,0,0.0005,3.669639949580284,3.667805129605494
2015-01-16,0,1,0.0005,3.667805129605494,3.714071017764517
2015-01-23,1,0,0.0005,3.796409487286001,3.7945112825423584
2015-01-26,0,1,0.0005,3.7945112825423584,3.8014992215376537
2015-01-27,1,0,0.0005,3.8014992215376537,3.799598471926885
2015-01-29,0,1,0.0005,3.799598471926885,3.8328204245984776
2015-01-30,1,0,0.0005,3.8328204245984776,3.830904014386179
2015-02-02,0,1,0.0005,3.830904014386179,3.8764297244732466
2015-02-04,1,0,0.0005,3.932487215523852,3.9305209719160903
2015-02-05,0,1,0.0005,3.9305209719160903,3.9682338612446846
2015-02-06,1,0,0.0005,3.9682338612446846,3.9662497443140623
2015-02-10,0,1,0.0005,3.9662497443140623,4.006520590057896
2015-02-19,1,0,0.0005,4.070839332818027,4.068803913151618
2015-02-20,0,1,0.0005,4.068803913151618,4.09118558016224
2015-02-23,1,0,0.0005,4.09118558016224,4.0891399873721594
2015-02-24,0,1,0.0005,4.0891399873721594,4.098711657500932
2015-02-25,1,0,0.0005,4.098711657500932,4.096662301672182
2015-03-02,0,1,0.0005,4.096662301672182,4.120477434403063
2015-03-03,1,0,0.0005,4.120477434403063,4.118417195685861
2015-03-05,0,1,0.0005,4.118417195685861,4.1208648210901995
2015-03-06,1,0,0.0005,4.1208648210901995,4.118804388679655
2015-03-09,0,1,0.0005,4.118804388679655,4.133815480608821
2015-03-10,1,0,0.0005,4.133815480608821,4.131748572868517
2015-03-12,0,1,0.0005,4.131748572868517,4.182213717525501
2015-03-13,1,0,0.0005,4.182213717525501,4.180122610666738
2015-03-16,0,1,0.0005,4.180122610666738,4.2338798642565605
2015-03-17,1,0,0.0005,4.2338798642565605,4.231762924324433
2015-03-18,0,1,0.0005,4.231762924324433,4.280520415588777
2015-03-19,1,0,0.0005,4.280520415588777,4.278380155380983
2015-03-20,0,1,0.0005,4.278380155380983,4.31400650398701
2015-03-23,1,0,0.0005,4.31400650398701,4.3118495007350175
2015-03-27,0,1,0.0005,4.3118495007350175,4.3195662406254085
2015-03-31,1,0,0.0005,4.372263370566054,4.3700772388807705
2015-04-02,0,1,0.0005,4.3700772388807705,4.3836145829929025
2015-04-07,1,0,0.0005,4.413129229355407,4.410922664740729
2015-04-08,0,1,0.0005,4.410922664740729,4.423611664017308
2015-04-13,1,0,0.0005,4.467428996868276,4.465195282369842
2015-04-14,0,1,0.0005,4.465195282369842,4.471503552218177
2015-04-16,1,0,0.0005,4.491567903138561,4.489322119186992
2015-04-20,0,1,0.0005,4.489322119186992,4.528095992991788
2015-04-21,1,0,0.0005,4.528095992991788,4.525831944995292
2015-04-22,0,1,0.0005,4.525831944995292,4.545809716162365
2015-04-27,1,0,0.0005,4.5678220443757755,4.565538133353588
2015-04-28,0,1,0.0005,4.565538133353588,4.57776790115009
2015-04-29,1,0,0.0005,4.57776790115009,4.575479017199515
2015-05-01,0,1,0.0005,4.575479017199515,4.622795056731661
2015-05-05,1,0,0.0005,4.635958541057537,4.633640561787009
2015-05-07,0,1,0.0005,4.633640561787009,4.649808832511509
2015-05-11,1,0,0.0005,4.711029540106363,4.70867402533631
2015-05-13,0,1,0.0005,4.70867402533631,4.707218288441591
2015-05-19,1,0,0.0005,4.776252448041596,4.773864321817576
2015-05-21,0,1,0.0005,4.773864321817576,4.785380999025565
2015-05-22,1,0,0.0005,4.785380999025565,4.782988308526053
2015-05-27,0,1,0.0005,4.782988308526053,4.825998390318944
2015-05-28,1,0,0.0005,4.825998390318944,4.8235853911237845
2015-06-01,0,1,0.0005,4.8235853911237845,4.8309975282767255
2015-06-02,1,0,0.0005,4.8309975282767255,4.828582029512587
2015-06-03,0,1,0.0005,4.828582029512587,4.838962188326171
2015-06-04,1,0,0.0005,4.838962188326171,4.836542707232009
2015-06-10,0,1,0.0005,4.836542707232009,4.892131175978007
2015-06-12,1,0,0.0005,4.907899542190462,4.905445592419367
2015-06-16,0,1,0.0005,4.905445592419367,4.929734773409193
2015-06-19,1,0,0.0005,4.9890556924121,4.986561164565894
2015-06-22,0,1,0.0005,4.986561164565894,5.009614171675129
2015-06-24,1,0,0.0005,5.013159751181997,5.010653171306407
2015-06-30,0,1,0.0005,5.010653171306407,5.018637954897396
2015-07-02,1,0,0.0005,5.058864866026204,5.056335433593191
2015-07-07,0,1,0.0005,5.056335433593191,5.085606766178947
2015-07-08,1,0,0.0005,5.085606766178947,5.083063962795858
2015-07-09,0,1,0.0005,5.083063962795858,5.089717737528367
2015-07-15,1,0,0.0005,5.233292487428519,5.230675841184805
2015-07-16,0,1,0.0005,5.230675841184805,5.27003254243762
2015-07-21,1,0,0.0005,5.277231904410749,5.2745932884585445
2015-07-28,0,1,0.0005,5.2745932884585445,5.336743461144262
2015-07-31,1,0,0.0005,5.374731201236608,5.37204383563599
2015-08-05,0,1,0.0005,5.37204383563599,5.387060258856353
2015-08-06,1,0,0.0005,5.387060258856353,5.384366728726925
2015-08-10,0,1,0.0005,5.384366728726925,5.44951264465
2015-08-11,1,0,0.0005,5.44951264465,5.446787888327676
2015-08-12,0,1,0.0005,5.446787888327676,5.450589573368612
2015-08-13,1,0,0.0005,5.450589573368612,5.447864278581928
2015-08-14,0,1,0.0005,5.447864278581928,5.464981986601203
2015-08-18,1,0,0.0005,5.495513548986472,5.492765792211979
2015-08-26,0,1,0.0005,5.492765792211979,5.700908780377214
2015-08-28,1,0,0.0005,5.841921433035765,5.839000472319247
2015-09-02,0,1,0.0005,5.839000472319247,5.946910711944398
2015-09-04,1,0,0.0005,5.951173575941738,5.948197989153767
2015-09-08,0,1,0.0005,5.948197989153767,6.094707988033245
2015-09-09,1,0,0.0005,6.094707988033245,6.091660634039229
2015-09-10,0,1,0.0005,6.091660634039229,6.121764172885429
2015-09-14,1,0,0.0005,6.149583699415284,6.146508907565576
2015-09-15,0,1,0.0005,6.146508907565576,6.220265171697685
2015-09-17,1,0,0.0005,6.274174020081991,6.27103693307195
2015-09-21,0,1,0.0005,6.27103693307195,6.300308197462549
2015-09-22,1,0,0.0005,6.300308197462549,6.297158043363818
2015-09-29,0,1,0.0005,6.297158043363818,6.297692160748285
2015-10-06,1,0,0.0005,6.6441798717246945,6.640857781788832
2015-10-07,0,1,0.0005,6.640857781788832,6.691931344084652
2015-10-13,1,0,0.0005,6.762739901580723,6.759358531629933
2015-10-15,0,1,0.0005,6.759358531629933,6.859765364906107
2015-10-20,1,0,0.0005,6.894343628864293,6.890896457049862
2015-10-22,0,1,0.0005,6.890896457049862,7.00386410954826
2015-10-26,1,0,0.0005,7.080639433495889,7.077099113779141
2015-10-28,0,1,0.0005,7.077099113779141,7.154060477148509
2015-10-29,1,0,0.0005,7.154060477148509,7.150483446909934
2015-11-02,0,1,0.0005,7.150483446909934,7.231506827338056
2015-11-04,1,0,0.0005,7.252470537587496,7.248844302318703
2015-11-10,0,1,0.0005,7.248844302318703,7.261942285988043
2015-11-11,1,0,0.0005,7.261942285988043,7.2583113148450495
2015-11-16,0,1,0.0005,7.2583113148450495,7.36505983323812
2015-11-17,1,0,0.0005,7.36505983323812,7.361377303321501
2015-11-18,0,1,0.0005,7.361377303321501,7.474492046030855
2015-11-19,1,0,0.0005,7.474492046030855,7.47075480000784
2015-11-20,0,1,0.0005,7.47075480000784,7.494247725899973
2015-11-23,1,0,0.0005,7.494247725899973,7.490500602037023
2015-11-24,0,1,0.0005,7.490500602037023,7.496785772342545
2015-11-25,1,0,0.0005,7.496785772342545,7.493037379456374
2015-11-27,0,1,0.0005,7.493037379456374,7.497882205702198
2015-11-30,1,0,0.0005,7.497882205702198,7.4941332645993475
2015-12-01,0,1,0.0005,7.4941332645993475,7.5618479185678344
2015-12-02,1,0,0.0005,7.5618479185678344,7.558066994608551
2015-12-04,0,1,0.0005,7.558066994608551,7.701692463908454
2015-12-07,1,0,0.0005,7.701692463908454,7.6978416176765005
2015-12-10,0,1,0.0005,7.6978416176765005,7.713860275655028
2015-12-11,1,0,0.0005,7.713860275655028,7.710003345517201
2015-12-14,0,1,0.0005,7.710003345517201,7.745101526425522
2015-12-17,1,0,0.0005,7.940924415813416,7.936953953605509
2015-12-21,0,1,0.0005,7.936953953605509,7.998461037006412
2015-12-24,1,0,0.0005,8.170984407083205,8.166898914879663
2015-12-29,0,1,0.0005,8.166898914879663,8.249972258496971
2015-12-30,1,0,0.0005,8.249972258496971,8.245847272367723
2016-01-05,0,1,0.0005,8.245847272367723,8.255672737273478
2016-01-06,1,0,0.0005,8.255672737273478,8.251544900904841
2016-01-11,0,1,0.0005,8.251544900904841,8.255589207189512
2016-01-13,1,0,0.0005,8.322196163599173,8.318035065517375
2016-01-14,0,1,0.0005,8.318035065517375,8.450431435573066
2016-01-15,1,0,0.0005,8.450431435573066,8.446206219855279
2016-01-19,0,1,0.0005,8.446206219855279,8.453224438724154
2016-01-20,1,0,0.0005,8.453224438724154,8.448997826504792
2016-01-21,0,1,0.0005,8.448997826504792,8.492106767742332
2016-01-25,1,0,0.0005,8.666324636573156,8.66199147425487
2016-01-26,0,1,0.0005,8.66199147425487,8.775836041148672
2016-01-27,1,0,0.0005,8.775836041148672,8.771448123128097
2016-01-28,0,1,0.0005,8.771448123128097,8.812750751689789
2016-02-01,1,0,0.0005,9.027584145144612,9.02307035307204
2016-02-03,0,1,0.0005,9.02307035307204,9.0726520408112
2016-02-05,1,0,0.0005,9.086877784014057,9.08233434512205
2016-02-12,0,1,0.0005,9.08233434512205,9.265043593567208
2016-02-18,1,0,0.0005,9.57532018263882,9.5705325225475
2016-02-22,0,1,0.0005,9.5705325225475,9.704323879231406
2016-02-23,1,0,0.0005,9.704323879231406,9.699471717291791
2016-02-24,0,1,0.0005,9.699471717291791,9.7389981263461
2016-02-26,1,0,0.0005,9.856958004362584,9.852029525360402
2016-03-01,0,1,0.0005,9.852029525360402,10.078692292916896
2016-03-08,1,0,0.0005,10.20485958438796,10.199757154595765
2016-03-09,0,1,0.0005,10.199757154595765,10.24504077513372
2016-03-14,1,0,0.0005,10.418719068134049,10.413509708599982
2016-03-16,0,1,0.0005,10.413509708599982,10.46856548432531
2016-03-22,1,0,0.0005,10.591387218924543,10.586091525315082
2016-03-28,0,1,0.0005,10.586091525315082,10.587055841248302
2016-03-31,1,0,0.0005,10.73186793766768,10.726502003698846
2016-04-01,0,1,0.0005,10.726502003698846,10.794206617586866
2016-04-04,1,0,0.0005,10.794206617586866,10.788809514278073
2016-04-06,0,1,0.0005,10.788809514278073,10.901241404948795
2016-04-07,1,0,0.0005,10.901241404948795,10.895790784246321
2016-04-08,0,1,0.0005,10.895790784246321,10.919726327386465
2016-04-11,1,0,0.0005,10.919726327386465,10.914266464222772
2016-04-12,0,1,0.0005,10.914266464222772,11.01045291855354
2016-04-15,1,0,0.0005,11.122200415826203,11.11663931561829
2016-04-18,0,1,0.0005,11.11663931561829,11.189195049837364
2016-04-21,1,0,0.0005,11.235185494737182,11.229567901989814
2016-04-22,0,1,0.0005,11.229567901989814,11.22395311803882
2016-04-25,1,0,0.0005,11.22395311803882,11.2183411414798
2016-04-26,0,1,0.0005,11.2183411414798,11.229402077459472
2016-04-28,1,0,0.0005,11.252518166814365,11.246891907730959
2016-05-02,0,1,0.0005,11.246891907730959,11.330664610132846
2016-05-03,1,0,0.0005,11.330664610132846,11.32499927782778
2016-05-06,0,1,0.0005,11.32499927782778,11.360775962016952
2016-05-11,1,0,0.0005,11.511538381672278,11.505782612481442
2016-05-12,0,1,0.0005,11.505782612481442,11.503375051084355
2016-05-13,1,0,0.0005,11.503375051084355,11.497623363558812
2016-05-16,0,1,0.0005,11.497623363558812,11.605299626667776
2016-05-17,1,0,0.0005,11.605299626667776,11.599496976854443
2016-05-18,0,1,0.0005,11.599496976854443,11.597096970948627
2016-05-19,1,0,0.0005,11.597096970948627,11.591298422463153
